Epoch,Train Loss,Train Acc,Val Loss,Val Acc,Time (s)
Epoch [1/25] Train Loss: 2.5039 | Train Acc: 12.58% Val Loss: 2.5101 | Val Acc: 13.38% Time: 125.92s
Epoch [2/25] Train Loss: 2.4243 | Train Acc: 17.03% Val Loss: 2.4962 | Val Acc: 13.38% Time: 118.94s
Epoch [3/25] Train Loss: 2.3705 | Train Acc: 19.24% Val Loss: 2.4001 | Val Acc: 19.85% Time: 134.32s
Epoch [4/25] Train Loss: 2.3157 | Train Acc: 21.67% Val Loss: 2.4002 | Val Acc: 19.23% Time: 151.27s
Epoch [5/25] Train Loss: 2.2620 | Train Acc: 22.95% Val Loss: 2.2983 | Val Acc: 21.38% Time: 135.52s
Epoch [6/25] Train Loss: 2.2091 | Train Acc: 24.32% Val Loss: 2.3941 | Val Acc: 18.92% Time: 143.60s
Epoch [7/25] Train Loss: 2.1629 | Train Acc: 25.88% Val Loss: 2.2849 | Val Acc: 23.08% Time: 137.38s
Epoch [8/25] Train Loss: 2.1072 | Train Acc: 28.49% Val Loss: 2.2368 | Val Acc: 25.08% Time: 131.75s
Epoch [9/25] Train Loss: 2.0657 | Train Acc: 29.47% Val Loss: 2.1481 | Val Acc: 29.38% Time: 133.34s
Epoch [10/25] Train Loss: 2.0205 | Train Acc: 31.09% Val Loss: 2.1915 | Val Acc: 26.23% Time: 138.61s
Epoch [11/25] Train Loss: 1.9360 | Train Acc: 35.01% Val Loss: 2.0720 | Val Acc: 30.15% Time: 152.76s
Epoch [12/25] Train Loss: 1.9126 | Train Acc: 35.46% Val Loss: 2.0624 | Val Acc: 31.46% Time: 156.62s
Epoch [13/25] Train Loss: 1.9028 | Train Acc: 35.71% Val Loss: 2.0613 | Val Acc: 31.15% Time: 132.64s
Epoch [14/25] Train Loss: 1.8981 | Train Acc: 36.68% Val Loss: 2.0543 | Val Acc: 31.38% Time: 140.73s
Epoch [15/25] Train Loss: 1.8899 | Train Acc: 36.57% Val Loss: 2.0478 | Val Acc: 30.69% Time: 135.39s
Epoch [16/25] Train Loss: 1.8769 | Train Acc: 37.04% Val Loss: 2.0448 | Val Acc: 31.46% Time: 165.84s
Epoch [17/25] Train Loss: 1.8726 | Train Acc: 37.53% Val Loss: 2.0353 | Val Acc: 32.46% Time: 127.40s
Epoch [18/25] Train Loss: 1.8663 | Train Acc: 36.68% Val Loss: 2.0319 | Val Acc: 31.69% Time: 137.13s
Epoch [19/25] Train Loss: 1.8634 | Train Acc: 37.39% Val Loss: 2.0290 | Val Acc: 32.31% Time: 142.50s
Epoch [20/25] Train Loss: 1.8576 | Train Acc: 37.61% Val Loss: 2.0268 | Val Acc: 32.31% Time: 140.21s
Epoch [21/25] Train Loss: 1.8441 | Train Acc: 38.45% Val Loss: 2.0264 | Val Acc: 31.92% Time: 147.70s
Epoch [22/25] Train Loss: 1.8433 | Train Acc: 38.20% Val Loss: 2.0280 | Val Acc: 31.77% Time: 146.12s
Epoch [23/25] Train Loss: 1.8390 | Train Acc: 38.29% Val Loss: 2.0258 | Val Acc: 31.69% Time: 154.69s
Epoch [24/25] Train Loss: 1.8354 | Train Acc: 38.66% Val Loss: 2.0244 | Val Acc: 32.08% Time: 146.32s
Epoch [25/25] Train Loss: 1.8375 | Train Acc: 37.70% Val Loss: 2.0231 | Val Acc: 32.15% Time: 144.18s
