Epoch,Train Loss,Train Acc,Val Loss,Val Acc,Time (s)
Epoch [1/25] Train Loss: 2.5135 | Train Acc: 12.85% Val Loss: 2.4758 | Val Acc: 15.46% Time: 209.00s
Epoch [2/25] Train Loss: 2.3773 | Train Acc: 18.16% Val Loss: 2.4282 | Val Acc: 16.54% Time: 215.25s
Epoch [3/25] Train Loss: 2.2534 | Train Acc: 22.44% Val Loss: 2.1616 | Val Acc: 25.69% Time: 211.34s
Epoch [4/25] Train Loss: 2.1309 | Train Acc: 26.73% Val Loss: 2.0978 | Val Acc: 28.62% Time: 219.22s
Epoch [5/25] Train Loss: 2.0512 | Train Acc: 28.97% Val Loss: 2.1342 | Val Acc: 27.00% Time: 217.42s
Epoch [6/25] Train Loss: 1.9705 | Train Acc: 31.70% Val Loss: 1.9539 | Val Acc: 32.85% Time: 212.48s
Epoch [7/25] Train Loss: 1.8732 | Train Acc: 35.21% Val Loss: 1.9194 | Val Acc: 32.62% Time: 210.86s
Epoch [8/25] Train Loss: 1.7817 | Train Acc: 37.89% Val Loss: 1.7863 | Val Acc: 37.38% Time: 210.78s
Epoch [9/25] Train Loss: 1.6670 | Train Acc: 41.60% Val Loss: 1.7432 | Val Acc: 39.92% Time: 212.21s
Epoch [10/25] Train Loss: 1.6102 | Train Acc: 43.45% Val Loss: 1.8102 | Val Acc: 36.00% Time: 212.15s
Epoch [11/25] Train Loss: 1.4277 | Train Acc: 50.70% Val Loss: 1.4472 | Val Acc: 49.23% Time: 210.57s
Epoch [12/25] Train Loss: 1.3471 | Train Acc: 52.24% Val Loss: 1.4273 | Val Acc: 50.77% Time: 211.52s
Epoch [13/25] Train Loss: 1.3063 | Train Acc: 54.53% Val Loss: 1.4101 | Val Acc: 50.85% Time: 209.59s
Epoch [14/25] Train Loss: 1.2861 | Train Acc: 54.62% Val Loss: 1.3941 | Val Acc: 52.38% Time: 211.66s
Epoch [15/25] Train Loss: 1.2576 | Train Acc: 56.00% Val Loss: 1.3701 | Val Acc: 53.23% Time: 216.05s
Epoch [16/25] Train Loss: 1.2301 | Train Acc: 57.25% Val Loss: 1.3835 | Val Acc: 52.38% Time: 217.19s
Epoch [17/25] Train Loss: 1.2113 | Train Acc: 58.15% Val Loss: 1.3536 | Val Acc: 52.85% Time: 216.49s
Epoch [18/25] Train Loss: 1.1992 | Train Acc: 57.56% Val Loss: 1.3654 | Val Acc: 51.85% Time: 214.16s
Epoch [19/25] Train Loss: 1.1678 | Train Acc: 58.54% Val Loss: 1.3445 | Val Acc: 53.23% Time: 212.69s
Epoch [20/25] Train Loss: 1.1445 | Train Acc: 60.11% Val Loss: 1.3479 | Val Acc: 52.85% Time: 213.60s
Epoch [21/25] Train Loss: 1.0994 | Train Acc: 61.57% Val Loss: 1.3332 | Val Acc: 53.38% Time: 214.27s
Epoch [22/25] Train Loss: 1.0968 | Train Acc: 61.71% Val Loss: 1.3343 | Val Acc: 53.23% Time: 214.43s
Epoch [23/25] Train Loss: 1.0920 | Train Acc: 62.03% Val Loss: 1.3275 | Val Acc: 54.31% Time: 215.02s
Epoch [24/25] Train Loss: 1.0809 | Train Acc: 62.03% Val Loss: 1.3258 | Val Acc: 55.08% Time: 211.32s
Epoch [25/25] Train Loss: 1.1000 | Train Acc: 61.96% Val Loss: 1.3369 | Val Acc: 55.15% Time: 211.34s
